source_path,compatibility_status,proposed_category,proposed_subcategory,proposed_final_path,placement_confidence,placement_basis,placement_concern,future_structure_candidate
task-folder/agents/skills/design/designer-skills-main/design-research/skills/survey-design,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/survey-design,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/design-research/skills/usability-test-plan,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/usability-test-plan,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/design-research/skills/user-persona,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/user-persona,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/design-principles,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-principles,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/design-brief,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-design-brief,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/stakeholder-alignment,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/stakeholder-alignment,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/experience-map,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/experience-map,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/north-star-vision,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/north-star-vision,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/metrics-definition,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/metrics-definition,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/opportunity-framework,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/opportunity-framework,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/service-blueprint,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/service-blueprint,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/content-strategy,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/content-strategy,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/competitive-analysis,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/competitive-analysis,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/information-architecture,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/information-architecture,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/design-token-audit,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/design-token-audit,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/design-system-adoption,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/design-system-adoption,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/ux-writing,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/ux-writing,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/case-study,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/case-study,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/presentation-deck,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/presentation-deck,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/design-rationale,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-rationale,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/design-negotiation,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/design-negotiation,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/feedback-patterns,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/feedback-patterns,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/state-machine,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/state-machine,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/form-design,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/form-design,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/fitts-law,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/fitts-law,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/hicks-law,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/hicks-law,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
